,rent
1407,3791.552266666667
1408,2421.040483333333
1409,2834.296052380952
1410,3885.986
1411,2908.298783333333
1412,3326.8999880952374
1413,2462.9779833333337
1414,1807.2175
1415,2886.2548690476183
1416,2042.5348333333332
1417,2274.8295
1418,2708.292095238095
1419,3258.4320361111113
1420,2289.945833333333
1421,2259.7035
1422,7998.7185
1423,3581.0266666666666
1424,5283.8071666666665
1425,2203.625
1426,3747.7811666666666
1427,3612.84931230159
1428,2094.1619107142856
1429,1942.511
1430,3189.5778757575754
1431,1760.81725
1432,2583.9074887445886
1433,2701.5894209956714
1434,1839.4595833333335
1435,3588.1983541486293
1436,3484.869833333333
1437,1962.458
1438,2436.044833333333
1439,2657.117
1440,3030.1758499999996
1441,2055.9509166666667
1442,3637.293492857142
1443,2180.081
1444,3117.027
1445,2310.883
1446,2000.576878571429
1447,2145.9677404761915
1448,3426.3644933316696
1449,5467.945335714287
1450,2406.8010059523813
1451,2444.805
1452,4857.784833333334
1453,3997.5810357142855
1454,2198.745297619048
1455,2244.120733333333
1456,3361.9147726190477
1457,2438.960969047619
1458,1950.869369047619
1459,3593.775207142857
1460,4180.553700549451
1461,1659.632595238095
1462,1832.092742063492
1463,2583.906416666667
1464,2184.976166666667
1465,2672.5720333333334
1466,3301.5400158730163
1467,2976.8450833333336
1468,7488.102
1469,4779.59511904762
1470,3927.0512857142858
1471,5519.61925
1472,3702.09825
1473,2944.0163857142857
1474,1852.204773809523
1475,3068.9974666666662
1476,2924.019
1477,2953.881435714286
1478,2006.2173333333333
1479,2082.8985
1480,3306.8266666666664
1481,2604.155
1482,1938.555
1483,1697.9224285714286
1484,2452.2409999999995
1485,3483.100225
1486,2049.932
1487,3285.7971357142865
1488,3088.0338440476185
1489,2294.727666666667
1490,5399.096895238096
1491,5097.543
1492,2416.112666666667
1493,2562.145
1494,2632.606627849927
1495,2051.7445
1496,6641.503
1497,1953.9975
1498,9621.843666666668
1499,3001.3438333333334
1500,6562.130833333334
1501,2172.9085
1502,1870.105
1503,2342.7486428571433
1504,2166.016
1505,2064.2484545454545
1506,4099.282857142858
1507,3176.533
1508,2418.5750642857142
1509,2518.572980952381
1510,1300.2775
1511,2555.577
1512,3407.2825000000003
1513,5527.5075
1514,5084.049749999999
1515,3425.8841142857145
1516,2287.5172333333326
1517,6962.715333333333
1518,7105.389547619047
1519,4056.9364999999993
1520,5796.87965
1521,3997.6168154761904
1522,4170.011583333334
1523,2215.515
1524,3287.49136547619
1525,2320.9458801587302
1526,2534.8206666666665
1527,13958.271797619047
1528,2157.0294166666663
1529,1762.277
1530,4965.266980158731
1531,2371.005
1532,3710.2330833333335
1533,5926.78605952381
1534,3697.452
1535,3213.8185
1536,15317.975
1537,2219.456428571428
1538,2777.756054761905
1539,5880.956180952381
1540,2056.0423333333333
1541,1613.2435
1542,2828.1323083333327
1543,1434.9173333333335
1544,3398.7551808857806
1545,3020.698
1546,2977.8954999999996
1547,5175.431583333334
1548,1970.920738095238
1549,2153.826
1550,3451.365166666667
1551,3615.262985930736
1552,3925.8436666666666
1553,3845.5256722222225
1554,3700.057300000001
1555,6844.996261904762
1556,3266.2256190476187
1557,1558.785
1558,3777.5611011904757
1559,3074.3776666666663
1560,3227.2752547619048
1561,2448.085
1562,2854.008638672439
1563,1970.0280000000002
1564,6351.488
1565,3541.304
1566,2182.4624333333336
1567,2847.8262142857147
1568,6201.005
1569,3191.2372023809526
1570,1924.793
1571,4806.54311111111
1572,3001.984
1573,2332.745666666667
1574,3113.5959999999995
1575,4257.058166666666
1576,1300.2775
1577,3117.095
1578,6924.4547999999995
1579,1648.5406666666668
1580,2349.5643333333337
1581,2609.833
1582,2128.049
1583,1848.5566428571433
1584,2481.948383333334
1585,2451.0467896825403
1586,3272.1000551948036
1587,2531.5776666666666
1588,2240.992
1589,2168.063666666667
1590,2242.5648333333334
1591,3150.142333333333
1592,2768.8574821428574
1593,3480.9125999999997
1594,2592.1057388888885
1595,3298.869
1596,2739.380714285714
1597,1959.6926666666668
1598,2675.554440476191
1599,5103.7782499999985
1600,2051.5965
1601,2783.629619047619
1602,39857.825
1603,4287.319014285715
1604,3114.2590190476185
1605,3029.685
1606,15559.095583333334
1607,2021.2941666666666
1608,3170.6315833333333
1609,2639.951183261182
1610,3175.1293333333333
1611,4712.404476190477
1612,4225.436047619047
1613,1867.6826666666668
1614,2836.1088217893202
1615,1404.5
1616,10223.3805
1617,4027.4895880952386
1618,4437.48575
1619,2129.711345238095
1620,4786.866
1621,2575.784309523808
1622,3269.057166666667
1623,4643.553966666667
1624,1874.5846428571426
1625,2417.3184857142855
1626,2845.8114250000003
1627,6447.005857142857
1628,5727.330083333334
1629,3989.6734020562762
1630,3113.453428571427
1631,3232.0243333333333
1632,2591.0398571428573
1633,2727.445
1634,8296.1445
1635,2426.3916666666664
1636,1430.6355
1637,3146.608
1638,2570.700416666667
1639,2212.798
1640,5036.368797619048
1641,2236.7
1642,3008.084
1643,3536.939
1644,3056.0969999999998
1645,1698.1720000000003
1646,3976.6320595238044
1647,2880.085
1648,1752.31525
1649,2030.9866000000002
1650,3632.243
1651,2930.9244416666666
1652,2924.019
1653,2911.6754166666665
1654,5117.874904761905
1655,6401.189583333332
1656,3197.013666666667
1657,2437.613833333333
1658,3666.050983333334
1659,2876.923833333333
1660,1822.2245793650798
1661,4542.705828571428
1662,9822.7285
1663,3606.8360950577203
1664,5919.487166666666
1665,3999.243333333333
1666,4505.720186507937
1667,1956.1375238095238
1668,2750.833352380954
1669,3004.966490476188
1670,1998.2962976190477
1671,2148.855
1672,3520.991333333333
1673,1967.2963333333332
1674,3296.9470157647916
1675,2236.7900833333333
1676,2768.0806666666667
1677,2367.13
1678,1907.332
1679,2701.8618035714267
1680,1996.5885
1681,3136.4822261904765
1682,1831.4314545454542
1683,4954.152
1684,1575.0098083333332
1685,2708.9270750000005
1686,1582.616
1687,10291.408
1688,2214.9236666666666
1689,2594.7491714285707
1690,2246.238
1691,2549.808583333333
1692,1905.6040476190478
1693,3441.4315833333335
1694,4320.261
1695,4093.2111023809534
1696,2987.7146666666663
1697,3998.0310357142853
1698,1428.8063333333334
1699,3821.1253666666667
1700,3090.69
1701,1747.7021666666667
1702,2440.8156666666664
1703,2934.67775
1704,2184.1306666666665
1705,3127.7285476190473
1706,1734.67025
1707,2034.1263333333334
1708,2033.4506714285715
1709,2346.7582142857145
1710,1960.5646666666667
1711,2785.171
1712,5949.326724603176
1713,1791.863
1714,2303.6846333333333
1715,5049.033071428571
1716,3211.251
1717,7178.827142857152
1718,1989.0738333333327
1719,2497.2760357142856
1720,2201.991
1721,1481.654
1722,3770.46370515873
1723,3149.8037254689743
1724,2716.3536666666664
1725,2740.0612714285717
1726,3123.703357142857
1727,2645.691833333333
1728,2346.7582142857145
1729,6415.858
1730,4171.84523015873
1731,2256.612
1732,2336.592
1733,2619.1201000000005
1734,5197.532
1735,4534.392
1736,2642.4533333333334
1737,1768.3760642857146
1738,3104.074371031746
1739,2482.3908500000002
1740,3769.348642857143
1741,4158.786369047619
1742,12226.136
1743,10806.605
1744,1488.186
1745,2682.5035
1746,3239.1178095238097
1747,2260.665
1748,2917.295765873015
1749,2778.5356666666667
1750,2973.575714682541
1751,1810.581
1752,2469.1575999999995
1753,4012.014771825399
1754,2735.044166666666
1755,3345.825
1756,2397.0526523809526
1757,5425.46880952381
1758,2403.8785833333336
1759,2278.11875
1760,2568.0113714285717
1761,3009.709107142857
1762,1822.7584341269849
1763,2963.56520909091
1764,3275.105641666667
1765,1946.453
1766,2603.162345238095
1767,2143.584666666667
1768,2320.633
1769,1764.3754345238096
1770,2306.880333333334
1771,2152.837666666667
1772,4015.321966666667
1773,5663.609799999998
1774,2230.7892420634917
1775,2931.6916333333334
1776,3311.727819047619
1777,1902.4565
1778,2029.644
1779,2185.361
1780,2157.766257142857
1781,2132.4583988095237
1782,2444.9660952380955
1783,2360.0126
1784,7178.827142857152
1785,4041.5111428571413
1786,1885.644
1787,3184.8014833333327
1788,3664.661976190476
1789,3682.50725
1790,1927.7213333333332
1791,3051.6715503094174
1792,3150.7655975468974
1793,2330.702
1794,3530.030616666667
1795,2891.664178571428
1796,5123.5529
1797,4798.127666666667
1798,5711.956666666666
1799,2886.6475
1800,4873.770416666666
1801,3208.6155
1802,3128.9591071428567
1803,3033.9217976190475
1804,3369.290029292929
1805,2236.3777
1806,2217.6481666666664
1807,3312.8368333333333
1808,2237.4475
1809,2751.7551833333337
1810,2445.483
1811,2681.024643939394
1812,2824.468666666666
1813,2826.1065833333337
1814,2514.9420714285716
1815,3002.964
1816,2817.7403857142854
1817,7545.489095238099
1818,2255.216
1819,2911.3020833333335
1820,2683.8295
1821,2513.5012619047625
1822,1856.3724999999997
1823,7141.666
1824,1546.8227619047618
1825,2348.1844499999993
1826,1873.873
1827,3409.1754166666665
1828,3267.414660714286
1829,2346.7582142857145
1830,2739.8684642857143
1831,3389.54105
1832,3356.2651428571435
1833,3378.0322916666664
1834,4507.026047619049
1835,2960.177078571428
1836,3094.5955
1837,3126.68775
1838,4492.615083333334
1839,2315.0025
1840,5015.848216666667
1841,4437.756
1842,2366.179392135642
1843,5473.496349999999
1844,2317.4516190476193
1845,2626.6529985569987
1846,2208.2329
1847,2923.3747333333336
1848,8842.252166666665
1849,2423.0206071428574
1850,2213.302
1851,1915.7456666666667
1852,4485.512429906204
1853,3043.5835
1854,3369.511
1855,2570.673116666667
1856,1739.141
1857,2178.8495
1858,2492.057397619048
1859,3390.5316666666663
1860,2700.8477738095235
1861,2298.702333333333
1862,8260.413
1863,2214.593554112554
1864,1799.869
1865,2587.2799999999997
1866,2397.736562770563
1867,4777.024714285713
1868,2092.8000714285713
1869,1945.2496666666668
1870,3049.326
1871,2253.8096646825393
1872,4031.171545238096
1873,1777.570943542569
1874,3106.605869047619
1875,4524.005999999999
1876,2372.573
1877,2303.6846333333333
1878,2206.0630595238094
1879,2808.55525
1880,3734.822347197244
1881,4103.107166666667
1882,2895.8575
1883,1977.4850976190473
1884,2512.710166666667
1885,2785.171
1886,4924.699928571429
1887,2635.3825
1888,2605.8302142857146
1889,3114.3988499999996
1890,16616.653845238096
1891,3529.8061833333336
1892,2261.102857142857
1893,1460.0525
1894,1464.2953333333332
1895,5659.380101587302
1896,2295.401
1897,3111.499916666667
1898,5683.742
1899,3770.6200634920638
1900,2797.65635952381
1901,2511.701083333333
1902,2171.134916666667
1903,2549.6918500000006
1904,1745.0927333333332
1905,3421.438119047618
1906,2389.9026666666664
1907,3637.293492857142
1908,2416.484952380952
1909,3972.989333333334
1910,2308.116
1911,3844.4566519841264
1912,3148.453
1913,2713.682666666666
1914,2820.174333333333
1915,3581.0872976190476
1916,3538.6059702380962
1917,2757.6336833333335
1918,2745.268416666667
1919,2744.6873499999997
1920,1645.5692
1921,2295.183
1922,4204.785892857144
1923,2264.277
1924,2030.387
1925,3249.130833333334
1926,3587.8106666666663
1927,6600.126833333335
1928,4297.055988095238
1929,5467.897916666667
1930,2664.121639285714
1931,3968.3872734126976
1932,5537.43688293651
1933,2153.045
1934,2612.316
1935,3215.005048412698
1936,2034.3003333333334
1937,2276.653333333333
1938,4234.751767748919
1939,4685.282714285714
1940,2831.4841888888923
1941,4976.432666666666
1942,2681.8766666666666
1943,6177.878
1944,3624.362857142857
1945,24052.304
1946,1750.541
1947,3551.1140571373085
1948,2429.706666666667
1949,4044.578316666667
1950,2740.1315023809516
1951,5528.163166666667
1952,2912.154
1953,4622.905
1954,2428.6025
1955,3113.0317773809525
1956,7893.80025
1957,2701.115833333333
1958,4371.6784071428565
1959,2820.575853174604
1960,2254.5316666666663
1961,1578.1523333333334
1962,3392.5358476190477
1963,2030.9136666666666
1964,3544.855934523809
1965,2817.7726666666667
1966,4904.608
1967,3231.7869761904763
1968,6823.74492857143
1969,3024.561380952381
1970,2327.338
1971,1797.856833333333
1972,6512.940333333334
1973,3090.9100833333337
1974,2008.233726190476
1975,3702.436841666666
1976,3275.831916666668
1977,4576.914026190475
1978,4694.49619444444
1979,2989.9871698412694
1980,3280.968
1981,2894.023142857143
1982,1782.3899285714285
1983,2098.2123333333334
1984,13668.474666666669
1985,2598.129
1986,3348.1174166666665
1987,3184.8014833333327
1988,1882.0982222222221
1989,5889.8412
1990,3756.85054047619
1991,1926.2184083333332
1992,1702.4099285714285
1993,8684.297
1994,3891.092
1995,2389.4035
1996,2122.7298333333333
1997,1557.7125
1998,2435.156433333333
1999,6135.965041666667
